NACA4412 : [60panels,Half cosine x-spacing]
         1 -1.6507e-17                     
   0.99731  0.00075833                     
   0.98928   0.0030072                     
   0.97597   0.0066694                     
   0.95752    0.011622                     
   0.93411      0.0177                     
   0.90596    0.024709                     
   0.87337    0.032429                     
   0.83665    0.040628                     
    0.7962    0.049065                     
   0.75242    0.057499                     
   0.70579    0.065695                     
   0.65681    0.073424                     
     0.606    0.080471                     
   0.55393    0.086636                     
   0.50117    0.091737                     
   0.44833    0.095616                     
   0.39593     0.09814                     
   0.34387    0.098792                     
   0.29353    0.097254                     
   0.24556    0.093616                     
   0.20054    0.088044                     
   0.15904    0.080772                     
   0.12157    0.072094                     
   0.08856    0.062343                     
  0.060394    0.051876                     
  0.037364    0.041048                     
  0.019693    0.030193                     
 0.0075329    0.019598                     
0.00096333   0.0094858                     
         0           0                     
 0.0045148  -0.0083939                     
  0.014319   -0.015287                     
   0.02925   -0.020704                     
  0.049091   -0.024692                     
  0.073581   -0.027324                     
   0.10242   -0.028706                     
   0.13529    -0.02897                     
   0.17183   -0.028283                     
   0.21168   -0.026841                     
   0.25444   -0.024866                     
   0.29973   -0.022596                     
   0.34711   -0.020277                     
   0.39616   -0.018148                     
   0.44714   -0.016122                     
   0.49883    -0.01396                     
    0.5506   -0.011789                     
   0.60191  -0.0097155                     
   0.65221  -0.0078184                     
   0.70095  -0.0061465                     
   0.74758  -0.0047215                     
   0.79159  -0.0035431                     
   0.83248  -0.0025941                     
   0.86978   -0.001847                     
   0.90305  -0.0012705                     
   0.93192 -0.00083368                     
   0.95602  -0.0005095                     
   0.97508 -0.00027671                     
   0.98887 -0.00012003                     
   0.99721 -2.9586e-05                     
         1  1.6507e-17                     
